rat_id,condition,mpg,adp,succ,rot,fccp,astm,coupling_efficiency,c1_flux_control,aox_flux_control,excess_c4_capacity,tail_length_i,tail_length_f,tail_length_percentage_change,mass_date,mass,lean_mass_date,lean_mass,body_fat_percentage_date,body_fat_percentage,lean_mass_percentage_date,lean_mass_percentage
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t2,NA,lm_t2,NA,bfp_t2,NA,lmp_t3,NA
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t2,NA,lm_t2,NA,bfp_t3,NA,lmp_t1,0.8
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t2,NA,lm_t2,NA,bfp_t3,NA,lmp_t2,NA
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t2,NA,lm_t2,NA,bfp_t3,NA,lmp_t3,NA
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t2,NA,lm_t3,NA,bfp_t1,0.16,lmp_t1,0.8
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t2,NA,lm_t3,NA,bfp_t1,0.16,lmp_t2,NA
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t2,NA,lm_t3,NA,bfp_t1,0.16,lmp_t3,NA
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t2,NA,lm_t3,NA,bfp_t2,NA,lmp_t1,0.8
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t2,NA,lm_t3,NA,bfp_t2,NA,lmp_t2,NA
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t2,NA,lm_t3,NA,bfp_t2,NA,lmp_t3,NA
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t2,NA,lm_t3,NA,bfp_t3,NA,lmp_t1,0.8
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t2,NA,lm_t3,NA,bfp_t3,NA,lmp_t2,NA
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t2,NA,lm_t3,NA,bfp_t3,NA,lmp_t3,NA
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t3,NA,lm_t1,0.4,bfp_t1,0.16,lmp_t1,0.8
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t3,NA,lm_t1,0.4,bfp_t1,0.16,lmp_t2,NA
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t3,NA,lm_t1,0.4,bfp_t1,0.16,lmp_t3,NA
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t3,NA,lm_t1,0.4,bfp_t2,NA,lmp_t1,0.8
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t3,NA,lm_t1,0.4,bfp_t2,NA,lmp_t2,NA
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t3,NA,lm_t1,0.4,bfp_t2,NA,lmp_t3,NA
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t3,NA,lm_t1,0.4,bfp_t3,NA,lmp_t1,0.8
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t3,NA,lm_t1,0.4,bfp_t3,NA,lmp_t2,NA
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t3,NA,lm_t1,0.4,bfp_t3,NA,lmp_t3,NA
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t3,NA,lm_t2,NA,bfp_t1,0.16,lmp_t1,0.8
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t3,NA,lm_t2,NA,bfp_t1,0.16,lmp_t2,NA
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t3,NA,lm_t2,NA,bfp_t1,0.16,lmp_t3,NA
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t3,NA,lm_t2,NA,bfp_t2,NA,lmp_t1,0.8
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t3,NA,lm_t2,NA,bfp_t2,NA,lmp_t2,NA
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t3,NA,lm_t2,NA,bfp_t2,NA,lmp_t3,NA
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t3,NA,lm_t2,NA,bfp_t3,NA,lmp_t1,0.8
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t3,NA,lm_t2,NA,bfp_t3,NA,lmp_t2,NA
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t3,NA,lm_t2,NA,bfp_t3,NA,lmp_t3,NA
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t3,NA,lm_t3,NA,bfp_t1,0.16,lmp_t1,0.8
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t3,NA,lm_t3,NA,bfp_t1,0.16,lmp_t2,NA
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t3,NA,lm_t3,NA,bfp_t1,0.16,lmp_t3,NA
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t3,NA,lm_t3,NA,bfp_t2,NA,lmp_t1,0.8
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t3,NA,lm_t3,NA,bfp_t2,NA,lmp_t2,NA
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t3,NA,lm_t3,NA,bfp_t2,NA,lmp_t3,NA
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t3,NA,lm_t3,NA,bfp_t3,NA,lmp_t1,0.8
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t3,NA,lm_t3,NA,bfp_t3,NA,lmp_t2,NA
FC-010-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.95,NA,NA,m_t3,NA,lm_t3,NA,bfp_t3,NA,lmp_t3,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t1,0.5,lm_t1,0.4,bfp_t1,0.16,lmp_t1,0.8
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t1,0.5,lm_t1,0.4,bfp_t1,0.16,lmp_t2,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t1,0.5,lm_t1,0.4,bfp_t1,0.16,lmp_t3,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t1,0.5,lm_t1,0.4,bfp_t2,NA,lmp_t1,0.8
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t1,0.5,lm_t1,0.4,bfp_t2,NA,lmp_t2,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t1,0.5,lm_t1,0.4,bfp_t2,NA,lmp_t3,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t1,0.5,lm_t1,0.4,bfp_t3,NA,lmp_t1,0.8
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t1,0.5,lm_t1,0.4,bfp_t3,NA,lmp_t2,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t1,0.5,lm_t1,0.4,bfp_t3,NA,lmp_t3,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t1,0.5,lm_t2,NA,bfp_t1,0.16,lmp_t1,0.8
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t1,0.5,lm_t2,NA,bfp_t1,0.16,lmp_t2,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t1,0.5,lm_t2,NA,bfp_t1,0.16,lmp_t3,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t1,0.5,lm_t2,NA,bfp_t2,NA,lmp_t1,0.8
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t1,0.5,lm_t2,NA,bfp_t2,NA,lmp_t2,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t1,0.5,lm_t2,NA,bfp_t2,NA,lmp_t3,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t1,0.5,lm_t2,NA,bfp_t3,NA,lmp_t1,0.8
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t1,0.5,lm_t2,NA,bfp_t3,NA,lmp_t2,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t1,0.5,lm_t2,NA,bfp_t3,NA,lmp_t3,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t1,0.5,lm_t3,NA,bfp_t1,0.16,lmp_t1,0.8
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t1,0.5,lm_t3,NA,bfp_t1,0.16,lmp_t2,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t1,0.5,lm_t3,NA,bfp_t1,0.16,lmp_t3,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t1,0.5,lm_t3,NA,bfp_t2,NA,lmp_t1,0.8
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t1,0.5,lm_t3,NA,bfp_t2,NA,lmp_t2,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t1,0.5,lm_t3,NA,bfp_t2,NA,lmp_t3,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t1,0.5,lm_t3,NA,bfp_t3,NA,lmp_t1,0.8
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t1,0.5,lm_t3,NA,bfp_t3,NA,lmp_t2,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t1,0.5,lm_t3,NA,bfp_t3,NA,lmp_t3,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t2,NA,lm_t1,0.4,bfp_t1,0.16,lmp_t1,0.8
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t2,NA,lm_t1,0.4,bfp_t1,0.16,lmp_t2,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t2,NA,lm_t1,0.4,bfp_t1,0.16,lmp_t3,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t2,NA,lm_t1,0.4,bfp_t2,NA,lmp_t1,0.8
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t2,NA,lm_t1,0.4,bfp_t2,NA,lmp_t2,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t2,NA,lm_t1,0.4,bfp_t2,NA,lmp_t3,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t2,NA,lm_t1,0.4,bfp_t3,NA,lmp_t1,0.8
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t2,NA,lm_t1,0.4,bfp_t3,NA,lmp_t2,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t2,NA,lm_t1,0.4,bfp_t3,NA,lmp_t3,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t2,NA,lm_t2,NA,bfp_t1,0.16,lmp_t1,0.8
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t2,NA,lm_t2,NA,bfp_t1,0.16,lmp_t2,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t2,NA,lm_t2,NA,bfp_t1,0.16,lmp_t3,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t2,NA,lm_t2,NA,bfp_t2,NA,lmp_t1,0.8
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t2,NA,lm_t2,NA,bfp_t2,NA,lmp_t2,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t2,NA,lm_t2,NA,bfp_t2,NA,lmp_t3,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t2,NA,lm_t2,NA,bfp_t3,NA,lmp_t1,0.8
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t2,NA,lm_t2,NA,bfp_t3,NA,lmp_t2,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t2,NA,lm_t2,NA,bfp_t3,NA,lmp_t3,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t2,NA,lm_t3,NA,bfp_t1,0.16,lmp_t1,0.8
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t2,NA,lm_t3,NA,bfp_t1,0.16,lmp_t2,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t2,NA,lm_t3,NA,bfp_t1,0.16,lmp_t3,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t2,NA,lm_t3,NA,bfp_t2,NA,lmp_t1,0.8
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t2,NA,lm_t3,NA,bfp_t2,NA,lmp_t2,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t2,NA,lm_t3,NA,bfp_t2,NA,lmp_t3,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t2,NA,lm_t3,NA,bfp_t3,NA,lmp_t1,0.8
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t2,NA,lm_t3,NA,bfp_t3,NA,lmp_t2,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t2,NA,lm_t3,NA,bfp_t3,NA,lmp_t3,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t3,NA,lm_t1,0.4,bfp_t1,0.16,lmp_t1,0.8
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t3,NA,lm_t1,0.4,bfp_t1,0.16,lmp_t2,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t3,NA,lm_t1,0.4,bfp_t1,0.16,lmp_t3,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t3,NA,lm_t1,0.4,bfp_t2,NA,lmp_t1,0.8
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t3,NA,lm_t1,0.4,bfp_t2,NA,lmp_t2,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t3,NA,lm_t1,0.4,bfp_t2,NA,lmp_t3,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t3,NA,lm_t1,0.4,bfp_t3,NA,lmp_t1,0.8
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t3,NA,lm_t1,0.4,bfp_t3,NA,lmp_t2,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t3,NA,lm_t1,0.4,bfp_t3,NA,lmp_t3,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t3,NA,lm_t2,NA,bfp_t1,0.16,lmp_t1,0.8
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t3,NA,lm_t2,NA,bfp_t1,0.16,lmp_t2,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t3,NA,lm_t2,NA,bfp_t1,0.16,lmp_t3,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t3,NA,lm_t2,NA,bfp_t2,NA,lmp_t1,0.8
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t3,NA,lm_t2,NA,bfp_t2,NA,lmp_t2,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t3,NA,lm_t2,NA,bfp_t2,NA,lmp_t3,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t3,NA,lm_t2,NA,bfp_t3,NA,lmp_t1,0.8
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t3,NA,lm_t2,NA,bfp_t3,NA,lmp_t2,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t3,NA,lm_t2,NA,bfp_t3,NA,lmp_t3,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t3,NA,lm_t3,NA,bfp_t1,0.16,lmp_t1,0.8
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t3,NA,lm_t3,NA,bfp_t1,0.16,lmp_t2,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t3,NA,lm_t3,NA,bfp_t1,0.16,lmp_t3,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t3,NA,lm_t3,NA,bfp_t2,NA,lmp_t1,0.8
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t3,NA,lm_t3,NA,bfp_t2,NA,lmp_t2,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t3,NA,lm_t3,NA,bfp_t2,NA,lmp_t3,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t3,NA,lm_t3,NA,bfp_t3,NA,lmp_t1,0.8
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t3,NA,lm_t3,NA,bfp_t3,NA,lmp_t2,NA
FC-011-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.23,NA,NA,m_t3,NA,lm_t3,NA,bfp_t3,NA,lmp_t3,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t1,0.5,lm_t1,0.4,bfp_t1,0.18,lmp_t1,0.8
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t1,0.5,lm_t1,0.4,bfp_t1,0.18,lmp_t2,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t1,0.5,lm_t1,0.4,bfp_t1,0.18,lmp_t3,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t1,0.5,lm_t1,0.4,bfp_t2,NA,lmp_t1,0.8
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t1,0.5,lm_t1,0.4,bfp_t2,NA,lmp_t2,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t1,0.5,lm_t1,0.4,bfp_t2,NA,lmp_t3,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t1,0.5,lm_t1,0.4,bfp_t3,NA,lmp_t1,0.8
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t1,0.5,lm_t1,0.4,bfp_t3,NA,lmp_t2,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t1,0.5,lm_t1,0.4,bfp_t3,NA,lmp_t3,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t1,0.5,lm_t2,NA,bfp_t1,0.18,lmp_t1,0.8
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t1,0.5,lm_t2,NA,bfp_t1,0.18,lmp_t2,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t1,0.5,lm_t2,NA,bfp_t1,0.18,lmp_t3,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t1,0.5,lm_t2,NA,bfp_t2,NA,lmp_t1,0.8
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t1,0.5,lm_t2,NA,bfp_t2,NA,lmp_t2,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t1,0.5,lm_t2,NA,bfp_t2,NA,lmp_t3,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t1,0.5,lm_t2,NA,bfp_t3,NA,lmp_t1,0.8
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t1,0.5,lm_t2,NA,bfp_t3,NA,lmp_t2,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t1,0.5,lm_t2,NA,bfp_t3,NA,lmp_t3,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t1,0.5,lm_t3,NA,bfp_t1,0.18,lmp_t1,0.8
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t1,0.5,lm_t3,NA,bfp_t1,0.18,lmp_t2,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t1,0.5,lm_t3,NA,bfp_t1,0.18,lmp_t3,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t1,0.5,lm_t3,NA,bfp_t2,NA,lmp_t1,0.8
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t1,0.5,lm_t3,NA,bfp_t2,NA,lmp_t2,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t1,0.5,lm_t3,NA,bfp_t2,NA,lmp_t3,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t1,0.5,lm_t3,NA,bfp_t3,NA,lmp_t1,0.8
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t1,0.5,lm_t3,NA,bfp_t3,NA,lmp_t2,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t1,0.5,lm_t3,NA,bfp_t3,NA,lmp_t3,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t2,NA,lm_t1,0.4,bfp_t1,0.18,lmp_t1,0.8
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t2,NA,lm_t1,0.4,bfp_t1,0.18,lmp_t2,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t2,NA,lm_t1,0.4,bfp_t1,0.18,lmp_t3,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t2,NA,lm_t1,0.4,bfp_t2,NA,lmp_t1,0.8
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t2,NA,lm_t1,0.4,bfp_t2,NA,lmp_t2,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t2,NA,lm_t1,0.4,bfp_t2,NA,lmp_t3,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t2,NA,lm_t1,0.4,bfp_t3,NA,lmp_t1,0.8
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t2,NA,lm_t1,0.4,bfp_t3,NA,lmp_t2,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t2,NA,lm_t1,0.4,bfp_t3,NA,lmp_t3,NA
FC-012-D,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.75,NA,NA,m_t2,NA,lm_t2,NA,bfp_t1,0.18,lmp_t1,0.8
